registration_surveyid,genotype,yield_ranked,country_name,crop,year,AeZ,zone
c587b3a3-9b45-42a0-8c8f-005474f8ddd1,Genotype 8,3,Rwanda,maize,2022,Tropic - cool / humid,4
a1280266-248f-4f31-99c2-caa77cf17c52,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,4
a1280266-248f-4f31-99c2-caa77cf17c52,Genotype 7,2,Rwanda,maize,2022,Tropic - cool / humid,4
a1280266-248f-4f31-99c2-caa77cf17c52,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,4
f3f21faa-849e-4577-894f-75a298395aee,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,4
f3f21faa-849e-4577-894f-75a298395aee,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,4
f3f21faa-849e-4577-894f-75a298395aee,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,4
196b9a2d-c530-4d16-af03-7f72bdf28040,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,4
196b9a2d-c530-4d16-af03-7f72bdf28040,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,4
196b9a2d-c530-4d16-af03-7f72bdf28040,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,4
d386dcba-ec91-4f84-b8b5-07f85fb61a1f,Genotype 11,3,Rwanda,maize,2022,Tropic - cool / humid,4
d386dcba-ec91-4f84-b8b5-07f85fb61a1f,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,4
d386dcba-ec91-4f84-b8b5-07f85fb61a1f,Genotype 14,2,Rwanda,maize,2022,Tropic - cool / humid,4
ebe5a7e4-2786-4173-aee7-d0066a4c9e45,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,4
ebe5a7e4-2786-4173-aee7-d0066a4c9e45,Genotype 10,1,Rwanda,maize,2022,Tropic - cool / humid,4
ebe5a7e4-2786-4173-aee7-d0066a4c9e45,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,4
8e46449d-dbfb-4732-97be-de67365777ca,Genotype 8,3,Rwanda,maize,2022,Tropic - cool / humid,4
8e46449d-dbfb-4732-97be-de67365777ca,Genotype 13,2,Rwanda,maize,2022,Tropic - cool / humid,4
8e46449d-dbfb-4732-97be-de67365777ca,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,4
af76dd0f-38ea-42f4-8f72-f91c90f98936,Genotype 10,2,Rwanda,maize,2022,Tropic - cool / humid,4
af76dd0f-38ea-42f4-8f72-f91c90f98936,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,4
af76dd0f-38ea-42f4-8f72-f91c90f98936,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,4
c49bf3b4-8044-45a1-98d7-e970c59029d4,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,4
c49bf3b4-8044-45a1-98d7-e970c59029d4,Genotype 12,3,Rwanda,maize,2022,Tropic - cool / humid,4
c49bf3b4-8044-45a1-98d7-e970c59029d4,Genotype 11,2,Rwanda,maize,2022,Tropic - cool / humid,4
29c22058-a858-4669-b320-e3fa1008eec3,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,4
29c22058-a858-4669-b320-e3fa1008eec3,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,4
29c22058-a858-4669-b320-e3fa1008eec3,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,4
c9de9b5a-d632-478f-9cc1-ca20b7f3b502,Genotype 12,3,Rwanda,maize,2022,Tropic - cool / humid,4
c9de9b5a-d632-478f-9cc1-ca20b7f3b502,Genotype 11,2,Rwanda,maize,2022,Tropic - cool / humid,4
c9de9b5a-d632-478f-9cc1-ca20b7f3b502,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,4
e876a25c-83e9-44e8-944e-dc9d29a2b350,Genotype 14,1,Rwanda,maize,2022,Tropic - cool / humid,4
e876a25c-83e9-44e8-944e-dc9d29a2b350,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,4
e876a25c-83e9-44e8-944e-dc9d29a2b350,Genotype 10,2,Rwanda,maize,2022,Tropic - cool / humid,4
cd6a4fc0-0112-46b0-82e1-8fcff76d6158,Genotype 11,3,Rwanda,maize,2022,Tropic - cool / humid,4
cd6a4fc0-0112-46b0-82e1-8fcff76d6158,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,4
cd6a4fc0-0112-46b0-82e1-8fcff76d6158,Genotype 10,2,Rwanda,maize,2022,Tropic - cool / humid,4
f0487357-5872-4abc-9417-2b183d0b658a,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,4
f0487357-5872-4abc-9417-2b183d0b658a,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,4
f0487357-5872-4abc-9417-2b183d0b658a,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,4
0e7828c6-e01e-4e5e-854d-9e6f987f8764,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,4
0e7828c6-e01e-4e5e-854d-9e6f987f8764,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,4
0e7828c6-e01e-4e5e-854d-9e6f987f8764,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,4
e25906e9-79e0-4469-b399-c439e74f85d5,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,4
e25906e9-79e0-4469-b399-c439e74f85d5,Genotype 11,2,Rwanda,maize,2022,Tropic - cool / humid,4
e25906e9-79e0-4469-b399-c439e74f85d5,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,4
61a9ade2-2baa-4d13-a3c3-79070c573346,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,4
61a9ade2-2baa-4d13-a3c3-79070c573346,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,4
61a9ade2-2baa-4d13-a3c3-79070c573346,Genotype 8,3,Rwanda,maize,2022,Tropic - cool / humid,4
6c86bc9e-9b5d-4ffd-9e09-da96b1904d9b,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,4
6c86bc9e-9b5d-4ffd-9e09-da96b1904d9b,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,4
6c86bc9e-9b5d-4ffd-9e09-da96b1904d9b,Genotype 10,1,Rwanda,maize,2022,Tropic - cool / humid,4
22e3a007-8f65-4dd8-8dfa-dc736a425c7d,Genotype 7,1,Rwanda,maize,2022,Tropic - cool / humid,4
22e3a007-8f65-4dd8-8dfa-dc736a425c7d,Genotype 11,2,Rwanda,maize,2022,Tropic - cool / humid,4
22e3a007-8f65-4dd8-8dfa-dc736a425c7d,Genotype 4,3,Rwanda,maize,2022,Tropic - cool / humid,4
f931bab5-10cd-4266-94b8-c61a4e659a19,Genotype 13,2,Rwanda,maize,2022,Tropic - cool / humid,4
f931bab5-10cd-4266-94b8-c61a4e659a19,Genotype 8,3,Rwanda,maize,2022,Tropic - cool / humid,4
f931bab5-10cd-4266-94b8-c61a4e659a19,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,4
cd321eff-d029-4e9f-9f92-db62e9e68088,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,4
cd321eff-d029-4e9f-9f92-db62e9e68088,Genotype 7,2,Rwanda,maize,2022,Tropic - cool / humid,4
cd321eff-d029-4e9f-9f92-db62e9e68088,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,4
736daaa4-988c-4de3-b38d-de09eecd559f,Genotype 12,1,Rwanda,maize,2022,Tropic - cool / humid,4
736daaa4-988c-4de3-b38d-de09eecd559f,Genotype 10,2,Rwanda,maize,2022,Tropic - cool / humid,4
736daaa4-988c-4de3-b38d-de09eecd559f,Genotype 13,3,Rwanda,maize,2022,Tropic - cool / humid,4
d888d0f6-5976-44a8-b677-76c91be04a43,Genotype 11,3,Rwanda,maize,2022,Tropic - cool / humid,4
d888d0f6-5976-44a8-b677-76c91be04a43,Genotype 10,1,Rwanda,maize,2022,Tropic - cool / humid,4
d888d0f6-5976-44a8-b677-76c91be04a43,Genotype 14,2,Rwanda,maize,2022,Tropic - cool / humid,4
5de64ac3-2026-48b5-bd96-b8f9f2284ce0,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,4
5de64ac3-2026-48b5-bd96-b8f9f2284ce0,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,4
5de64ac3-2026-48b5-bd96-b8f9f2284ce0,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,4
c97bb2a5-ec1e-4b41-a9d5-c787a21bb323,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,4
c97bb2a5-ec1e-4b41-a9d5-c787a21bb323,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,4
c97bb2a5-ec1e-4b41-a9d5-c787a21bb323,Genotype 12,1,Rwanda,maize,2022,Tropic - cool / humid,4
42408ed8-8d8a-4a02-9f59-dfd31920ad22,Genotype 4,3,Rwanda,maize,2022,Tropic - cool / humid,4
42408ed8-8d8a-4a02-9f59-dfd31920ad22,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,4
42408ed8-8d8a-4a02-9f59-dfd31920ad22,Genotype 14,2,Rwanda,maize,2022,Tropic - cool / humid,4
6abbb0b5-6a38-4e11-879f-79fdc58564e6,Genotype 7,1,Rwanda,maize,2022,Tropic - cool / humid,4
6abbb0b5-6a38-4e11-879f-79fdc58564e6,Genotype 11,3,Rwanda,maize,2022,Tropic - cool / humid,4
6abbb0b5-6a38-4e11-879f-79fdc58564e6,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,4
2450e315-ffdf-4713-983a-4bfc763dd1de,Genotype 12,3,Rwanda,maize,2022,Tropic - cool / humid,4
2450e315-ffdf-4713-983a-4bfc763dd1de,Genotype 14,1,Rwanda,maize,2022,Tropic - cool / humid,4
2450e315-ffdf-4713-983a-4bfc763dd1de,Genotype 7,2,Rwanda,maize,2022,Tropic - cool / humid,4
ff61ce07-0010-44ac-9606-93422a9716ed,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,4
ff61ce07-0010-44ac-9606-93422a9716ed,Genotype 7,2,Rwanda,maize,2022,Tropic - cool / humid,4
ff61ce07-0010-44ac-9606-93422a9716ed,Genotype 11,3,Rwanda,maize,2022,Tropic - cool / humid,4
416b2310-bf31-46b4-a51c-8864ef51810a,Genotype 8,3,Rwanda,maize,2022,Tropic - cool / humid,4
416b2310-bf31-46b4-a51c-8864ef51810a,Genotype 13,2,Rwanda,maize,2022,Tropic - cool / humid,4
416b2310-bf31-46b4-a51c-8864ef51810a,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,4
25355399-ec5b-413b-a388-c914fc1a91cc,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,4
25355399-ec5b-413b-a388-c914fc1a91cc,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,4
25355399-ec5b-413b-a388-c914fc1a91cc,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,4
538d2579-dd0a-4eb3-a318-eb164200a186,Genotype 8,3,Rwanda,maize,2022,Tropic - cool / humid,3
538d2579-dd0a-4eb3-a318-eb164200a186,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,3
538d2579-dd0a-4eb3-a318-eb164200a186,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,3
94df4120-7c5c-4b2e-b935-a92bc4a7c4e5,Genotype 12,1,Rwanda,maize,2022,Tropic - cool / humid,3
94df4120-7c5c-4b2e-b935-a92bc4a7c4e5,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,3
94df4120-7c5c-4b2e-b935-a92bc4a7c4e5,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,3
5f4cc88f-1e07-4ff2-ac54-0757705e94ee,Genotype 10,2,Rwanda,maize,2022,Tropic - cool / humid,3
5f4cc88f-1e07-4ff2-ac54-0757705e94ee,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,3
5f4cc88f-1e07-4ff2-ac54-0757705e94ee,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,3
bcf84f29-43b9-475d-9d52-c45eda585562,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,3
bcf84f29-43b9-475d-9d52-c45eda585562,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,3
bcf84f29-43b9-475d-9d52-c45eda585562,Genotype 13,3,Rwanda,maize,2022,Tropic - cool / humid,3
5e544025-4667-4b49-933a-61be6c384bed,Genotype 7,1,Rwanda,maize,2022,Tropic - cool / humid,3
5e544025-4667-4b49-933a-61be6c384bed,Genotype 12,3,Rwanda,maize,2022,Tropic - cool / humid,3
5e544025-4667-4b49-933a-61be6c384bed,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,3
7bb36db0-84dd-4b3d-9d92-3689730b80fc,Genotype 14,1,Rwanda,maize,2022,Tropic - cool / humid,3
7bb36db0-84dd-4b3d-9d92-3689730b80fc,Genotype 10,2,Rwanda,maize,2022,Tropic - cool / humid,3
7bb36db0-84dd-4b3d-9d92-3689730b80fc,Genotype 11,3,Rwanda,maize,2022,Tropic - cool / humid,3
81ddff13-8707-455a-b02a-1fb5458b8d69,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,3
81ddff13-8707-455a-b02a-1fb5458b8d69,Genotype 14,2,Rwanda,maize,2022,Tropic - cool / humid,3
81ddff13-8707-455a-b02a-1fb5458b8d69,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,3
4dfb406e-f622-4ba5-a9c4-5c8a757ae562,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,3
4dfb406e-f622-4ba5-a9c4-5c8a757ae562,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,3
4dfb406e-f622-4ba5-a9c4-5c8a757ae562,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,3
514b5a93-7f2b-45fe-b8e7-7be6b4dcf864,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,3
514b5a93-7f2b-45fe-b8e7-7be6b4dcf864,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,3
514b5a93-7f2b-45fe-b8e7-7be6b4dcf864,Genotype 8,3,Rwanda,maize,2022,Tropic - cool / humid,3
d575f088-195a-4964-88cb-e535699a3c2c,Genotype 14,1,Rwanda,maize,2022,Tropic - cool / humid,3
d575f088-195a-4964-88cb-e535699a3c2c,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,3
d575f088-195a-4964-88cb-e535699a3c2c,Genotype 11,3,Rwanda,maize,2022,Tropic - cool / humid,3
7bac8bf2-28b8-40fa-957d-30226b278fb4,Genotype 13,2,Rwanda,maize,2022,Tropic - cool / humid,3
7bac8bf2-28b8-40fa-957d-30226b278fb4,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,3
7bac8bf2-28b8-40fa-957d-30226b278fb4,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,3
5f4816da-9ef6-4f81-90bb-5910213c76e9,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,3
5f4816da-9ef6-4f81-90bb-5910213c76e9,Genotype 12,3,Rwanda,maize,2022,Tropic - cool / humid,3
5f4816da-9ef6-4f81-90bb-5910213c76e9,Genotype 7,2,Rwanda,maize,2022,Tropic - cool / humid,3
36afec42-8bdd-49c5-b685-252235763a69,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,3
36afec42-8bdd-49c5-b685-252235763a69,Genotype 14,2,Rwanda,maize,2022,Tropic - cool / humid,3
36afec42-8bdd-49c5-b685-252235763a69,Genotype 4,3,Rwanda,maize,2022,Tropic - cool / humid,3
3ed66a79-67bb-4437-b755-d75458a52b38,Genotype 12,3,Rwanda,maize,2022,Tropic - cool / humid,3
3ed66a79-67bb-4437-b755-d75458a52b38,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,3
3ed66a79-67bb-4437-b755-d75458a52b38,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,3
5169d1fb-142b-4c0e-aca7-d90fcd780005,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,3
5169d1fb-142b-4c0e-aca7-d90fcd780005,Genotype 11,2,Rwanda,maize,2022,Tropic - cool / humid,3
5169d1fb-142b-4c0e-aca7-d90fcd780005,Genotype 12,1,Rwanda,maize,2022,Tropic - cool / humid,3
0211d949-3931-4ec5-8dbc-fe3a058fc23b,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,3
0211d949-3931-4ec5-8dbc-fe3a058fc23b,Genotype 13,2,Rwanda,maize,2022,Tropic - cool / humid,3
0211d949-3931-4ec5-8dbc-fe3a058fc23b,Genotype 12,1,Rwanda,maize,2022,Tropic - cool / humid,3
0c0486ab-54b9-4982-8719-e04018a6724a,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,3
0c0486ab-54b9-4982-8719-e04018a6724a,Genotype 14,1,Rwanda,maize,2022,Tropic - cool / humid,3
0c0486ab-54b9-4982-8719-e04018a6724a,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,3
e600c121-0dbb-4cdb-8ba6-86e6f3e8f9a6,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,3
e600c121-0dbb-4cdb-8ba6-86e6f3e8f9a6,Genotype 4,3,Rwanda,maize,2022,Tropic - cool / humid,3
e600c121-0dbb-4cdb-8ba6-86e6f3e8f9a6,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,3
8a1c59be-f9b4-4689-a6e4-d6e367ceb7ea,Genotype 7,2,Rwanda,maize,2022,Tropic - cool / humid,3
8a1c59be-f9b4-4689-a6e4-d6e367ceb7ea,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,3
8a1c59be-f9b4-4689-a6e4-d6e367ceb7ea,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,3
e881ed23-e74b-48f4-9cb9-322c86707609,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,3
e881ed23-e74b-48f4-9cb9-322c86707609,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,3
e881ed23-e74b-48f4-9cb9-322c86707609,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,3
ce03b7e7-39c0-4434-9066-99668807143a,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,3
ce03b7e7-39c0-4434-9066-99668807143a,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,3
ce03b7e7-39c0-4434-9066-99668807143a,Genotype 7,1,Rwanda,maize,2022,Tropic - cool / humid,3
8186e917-eb05-4201-9442-3bd976f65d07,Genotype 13,3,Rwanda,maize,2022,Tropic - cool / humid,3
8186e917-eb05-4201-9442-3bd976f65d07,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,3
8186e917-eb05-4201-9442-3bd976f65d07,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,3
b0ebc76a-64bf-48c0-bd48-be3430a23549,Genotype 14,1,Rwanda,maize,2022,Tropic - cool / humid,3
b0ebc76a-64bf-48c0-bd48-be3430a23549,Genotype 7,2,Rwanda,maize,2022,Tropic - cool / humid,3
b0ebc76a-64bf-48c0-bd48-be3430a23549,Genotype 11,3,Rwanda,maize,2022,Tropic - cool / humid,3
81b22026-26e5-4324-8140-e247173f8c74,Genotype 11,2,Rwanda,maize,2022,Tropic - cool / humid,3
81b22026-26e5-4324-8140-e247173f8c74,Genotype 10,1,Rwanda,maize,2022,Tropic - cool / humid,3
81b22026-26e5-4324-8140-e247173f8c74,Genotype 8,3,Rwanda,maize,2022,Tropic - cool / humid,3
60e930eb-d5c0-4864-8adf-ea09b70fa865,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,3
60e930eb-d5c0-4864-8adf-ea09b70fa865,Genotype 13,2,Rwanda,maize,2022,Tropic - cool / humid,3
60e930eb-d5c0-4864-8adf-ea09b70fa865,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,3
fff4d59f-b1de-42f1-9b9d-9957a16a3749,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,3
fff4d59f-b1de-42f1-9b9d-9957a16a3749,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,3
fff4d59f-b1de-42f1-9b9d-9957a16a3749,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,3
d9f0d5ba-aa64-409f-a978-99c263bbb9b4,Genotype 10,2,Rwanda,maize,2022,Tropic - cool / humid,3
d9f0d5ba-aa64-409f-a978-99c263bbb9b4,Genotype 14,1,Rwanda,maize,2022,Tropic - cool / humid,3
d9f0d5ba-aa64-409f-a978-99c263bbb9b4,Genotype 13,3,Rwanda,maize,2022,Tropic - cool / humid,3
5d85d139-55d1-421d-802f-1abdef6171d1,Genotype 11,2,Rwanda,maize,2022,Tropic - cool / humid,3
5d85d139-55d1-421d-802f-1abdef6171d1,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,3
5d85d139-55d1-421d-802f-1abdef6171d1,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,3
d09c4548-540c-464e-8ac1-b98a6551860e,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,3
d09c4548-540c-464e-8ac1-b98a6551860e,Genotype 7,1,Rwanda,maize,2022,Tropic - cool / humid,3
d09c4548-540c-464e-8ac1-b98a6551860e,Genotype 14,2,Rwanda,maize,2022,Tropic - cool / humid,3
2453bb19-90d5-4bb4-b9f6-61be81e82871,Genotype 12,3,Rwanda,maize,2022,Tropic - cool / humid,3
2453bb19-90d5-4bb4-b9f6-61be81e82871,Genotype 11,2,Rwanda,maize,2022,Tropic - cool / humid,3
2453bb19-90d5-4bb4-b9f6-61be81e82871,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,3
c42b4727-f3b3-46f3-a3f2-41d720ad2bdd,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,3
c42b4727-f3b3-46f3-a3f2-41d720ad2bdd,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,3
c42b4727-f3b3-46f3-a3f2-41d720ad2bdd,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,3
0de00374-b595-4d50-89e0-378c1750c05d,Genotype 7,1,Rwanda,maize,2022,Tropic - cool / humid,3
0de00374-b595-4d50-89e0-378c1750c05d,Genotype 11,3,Rwanda,maize,2022,Tropic - cool / humid,3
0de00374-b595-4d50-89e0-378c1750c05d,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,3
beb1911a-b6ad-4b15-a172-458d50293cdf,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,3
beb1911a-b6ad-4b15-a172-458d50293cdf,Genotype 10,1,Rwanda,maize,2022,Tropic - cool / humid,3
beb1911a-b6ad-4b15-a172-458d50293cdf,Genotype 11,3,Rwanda,maize,2022,Tropic - cool / humid,3
5a888646-77df-4961-8b4f-6e3140674e46,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,3
5a888646-77df-4961-8b4f-6e3140674e46,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,3
5a888646-77df-4961-8b4f-6e3140674e46,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,3
149ec2fa-b73b-4ed9-97b6-324906a70304,Genotype 14,2,Rwanda,maize,2022,Tropic - cool / humid,3
149ec2fa-b73b-4ed9-97b6-324906a70304,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,3
149ec2fa-b73b-4ed9-97b6-324906a70304,Genotype 4,3,Rwanda,maize,2022,Tropic - cool / humid,3
09c22847-b981-4951-9f45-1b2d2122de1e,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,3
09c22847-b981-4951-9f45-1b2d2122de1e,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,3
09c22847-b981-4951-9f45-1b2d2122de1e,Genotype 12,1,Rwanda,maize,2022,Tropic - cool / humid,3
06638e36-b7bd-4ea4-b78c-7c7cf9afaec4,Genotype 7,2,Rwanda,maize,2022,Tropic - cool / humid,3
06638e36-b7bd-4ea4-b78c-7c7cf9afaec4,Genotype 14,1,Rwanda,maize,2022,Tropic - cool / humid,3
06638e36-b7bd-4ea4-b78c-7c7cf9afaec4,Genotype 8,3,Rwanda,maize,2022,Tropic - cool / humid,3
4e7129cd-a54f-4c96-9e56-5d5f56dc20b3,Genotype 8,3,Rwanda,maize,2022,Tropic - cool / humid,3
4e7129cd-a54f-4c96-9e56-5d5f56dc20b3,Genotype 10,2,Rwanda,maize,2022,Tropic - cool / humid,3
4e7129cd-a54f-4c96-9e56-5d5f56dc20b3,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,3
d0265714-b6fa-47c8-b873-75773badd0bb,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,3
d0265714-b6fa-47c8-b873-75773badd0bb,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,3
d0265714-b6fa-47c8-b873-75773badd0bb,Genotype 13,2,Rwanda,maize,2022,Tropic - cool / humid,3
d1fa077b-08e6-4598-8984-401b52d235b8,Genotype 10,2,Rwanda,maize,2022,Tropic - cool / humid,6
d1fa077b-08e6-4598-8984-401b52d235b8,Genotype 13,1,Rwanda,maize,2022,Tropic - cool / humid,6
d1fa077b-08e6-4598-8984-401b52d235b8,Genotype 8,3,Rwanda,maize,2022,Tropic - cool / humid,6
bde4925e-cc0c-48bb-9713-522d02c4f744,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,6
bde4925e-cc0c-48bb-9713-522d02c4f744,Genotype 12,3,Rwanda,maize,2022,Tropic - cool / humid,6
bde4925e-cc0c-48bb-9713-522d02c4f744,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,6
91282428-4c08-4976-8948-8a758e35ac93,Genotype 14,1,Rwanda,maize,2022,Tropic - cool / humid,6
91282428-4c08-4976-8948-8a758e35ac93,Genotype 12,3,Rwanda,maize,2022,Tropic - cool / humid,6
91282428-4c08-4976-8948-8a758e35ac93,Genotype 10,2,Rwanda,maize,2022,Tropic - cool / humid,6
6f19df09-dd82-4fdb-9044-25f2c4373f61,Genotype 13,3,Rwanda,maize,2022,Tropic - cool / humid,6
6f19df09-dd82-4fdb-9044-25f2c4373f61,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,6
6f19df09-dd82-4fdb-9044-25f2c4373f61,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,6
47224b0b-a925-4e3d-9cda-9e463de986ce,Genotype 12,3,Rwanda,maize,2022,Tropic - cool / humid,6
47224b0b-a925-4e3d-9cda-9e463de986ce,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,6
47224b0b-a925-4e3d-9cda-9e463de986ce,Genotype 7,1,Rwanda,maize,2022,Tropic - cool / humid,6
e626b5e7-c254-4f94-9f53-1b7652060f3a,Genotype 11,1,Rwanda,maize,2022,Tropic - cool / humid,6
e626b5e7-c254-4f94-9f53-1b7652060f3a,Genotype 8,3,Rwanda,maize,2022,Tropic - cool / humid,6
e626b5e7-c254-4f94-9f53-1b7652060f3a,Genotype 12,2,Rwanda,maize,2022,Tropic - cool / humid,6
f10ece4f-4fed-4b53-97d2-4fccc8b0759f,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,6
f10ece4f-4fed-4b53-97d2-4fccc8b0759f,Genotype 10,2,Rwanda,maize,2022,Tropic - cool / humid,6
f10ece4f-4fed-4b53-97d2-4fccc8b0759f,Genotype 14,3,Rwanda,maize,2022,Tropic - cool / humid,6
e60db5d4-0292-4c08-a0a3-5a29ef909d42,Genotype 13,2,Rwanda,maize,2022,Tropic - cool / humid,6
